datetime,uniswap_whale_transaction_volume_100k_usd_to_inf,aave_whale_transaction_volume_100k_usd_to_inf,lido-dao_whale_transaction_volume_100k_usd_to_inf,chainlink_whale_transaction_volume_100k_usd_to_inf,ondo-finance_whale_transaction_volume_100k_usd_to_inf,ethena_whale_transaction_volume_100k_usd_to_inf,maker_whale_transaction_volume_100k_usd_to_inf,injective-protocol_whale_transaction_volume_100k_usd_to_inf,frax_whale_transaction_volume_100k_usd_to_inf,1inch_whale_transaction_volume_100k_usd_to_inf,convex-finance_whale_transaction_volume_100k_usd_to_inf,0x_whale_transaction_volume_100k_usd_to_inf,frax-share_whale_transaction_volume_100k_usd_to_inf,stargate-finance_whale_transaction_volume_100k_usd_to_inf,yearn-finance_whale_transaction_volume_100k_usd_to_inf,crvusd_whale_transaction_volume_100k_usd_to_inf,sushi_whale_transaction_volume_100k_usd_to_inf,loopring_whale_transaction_volume_100k_usd_to_inf,clearpool_whale_transaction_volume_100k_usd_to_inf,uma_whale_transaction_volume_100k_usd_to_inf,orbs_whale_transaction_volume_100k_usd_to_inf,api3_whale_transaction_volume_100k_usd_to_inf,rocket-pool_whale_transaction_volume_100k_usd_to_inf,tellor_whale_transaction_volume_100k_usd_to_inf,numeraire_whale_transaction_volume_100k_usd_to_inf,balancer_whale_transaction_volume_100k_usd_to_inf,liquity_whale_transaction_volume_100k_usd_to_inf,magic-internet-money_whale_transaction_volume_100k_usd_to_inf,bancor_whale_transaction_volume_100k_usd_to_inf,dydx_whale_transaction_volume_100k_usd_to_inf,liquity-usd_whale_transaction_volume_100k_usd_to_inf,ampleforth_whale_transaction_volume_100k_usd_to_inf,hashflow_whale_transaction_volume_100k_usd_to_inf,badger-dao_whale_transaction_volume_100k_usd_to_inf,harvest-finance_whale_transaction_volume_100k_usd_to_inf
2024-04-22 00:00:00+00:00,19818395.92726969,14198506.986492649,6579657.635220974,105912672.72201563,80503409.38131022,82564677.04712282,83110814.5550286,4992423.8620723775,28659598.332871538,629185.1560132494,0.0,220154.48066612508,838081.4423386112,648772.8213386245,156888.36300990928,82608406.38503338,1483883.8215861882,1098765.9621585174,976777.7059451288,113612.4886342692,508374.6816728903,207372.58463771403,261470.32309863385,0.0,0.0,503697.9326292111,352290.3094886935,0.0,215330.1402820712,3587939.3147060503,71365230.16260141,0.0,0.0,1350062.9880838073,111382763.33401154
2024-04-23 00:00:00+00:00,29141000.540742826,7264271.974874717,14768655.5047261,48443659.66236062,56653150.96057033,44685051.4272536,77056874.8917553,32551846.7980958,42518271.09205043,1426284.1532570757,316148.8752400516,1400958.7681998175,1015909.744727978,1119413.5262931082,984353.055558299,46144301.79816375,4656555.093897017,8846325.751030162,0.0,1022588.3126787024,130770.68661755962,1436659.1044154067,461428.9019984097,0.0,0.0,0.0,445971.77984718746,0.0,0.0,39733007.73921826,2549408.0737947663,0.0,0.0,0.0,529666.2111240226
2024-04-24 00:00:00+00:00,9961435.525488846,5207898.631536488,3270204.1293350137,77525735.40649836,95026107.29728886,40002500.90230795,20752254.67879423,10154990.892689504,40787229.20259536,3565410.5605978374,0.0,0.0,1756952.3551508372,1356910.7764344916,353128.47442509927,48096984.5965948,126810.25891147811,0.0,971679.1493487324,186700.24037807045,0.0,0.0,4762442.079067193,416639.8397266675,201490.82634585604,259964.6365724156,185820.92034631092,3285631.140592075,772524.5954387643,6085256.650746355,366032.36208248686,66193825.211194426,2697150.2689667484,2633373.79555557,0.0
2024-04-25 00:00:00+00:00,9668042.733248089,14242811.270409206,1136629.552342977,58152671.3080406,23923106.333283696,33287176.961599138,6143183.687934699,7273200.440404475,41655774.949471846,1307509.97640411,4404567.399771844,4861059.446129428,20433506.157948487,3922227.064888784,263131.82166717167,27045499.977093957,390341.30717665894,644599.0357484913,0.0,0.0,1055940.303262352,2818637.575859823,1657578.2899600216,0.0,222932.77754750097,0.0,2662896.872899718,0.0,631451.7334802909,7924220.346534287,2446545.9805683284,214377.72213797903,566715.3410877679,1451399.6446020782,12211371.60111472
2024-04-26 00:00:00+00:00,12746123.906507185,5874421.844087043,6828304.962497896,77253930.07042602,44492407.29760817,35907900.420097135,15155035.619509213,42334523.53532492,52622130.29611902,13060186.917688966,1681571.3506605788,148110.62104569303,955592.9865824071,522000.5862448703,165305.66989637256,38135754.04323901,1231985.6954968015,0.0,0.0,161145.29943144607,2168777.5846544644,0.0,1791885.2005487338,254838.64499944603,765119.8790959443,0.0,1395652.223378385,0.0,157823.0288198672,9093587.59770841,5832223.077291813,245592.17609010535,6976915.2246451685,1479748.4848959509,1461692.7347659585
2024-04-27 00:00:00+00:00,52405330.42986161,232169.247882479,1548759.0556035712,27833801.74556901,5061499.079972716,23370751.02371729,7070722.76957198,127765.57570458982,29415927.051367763,264555.0649697854,256084.4329442715,3795692.065578533,1990007.9022451616,2045730.5537496684,0.0,29591608.20010172,198882.0117268655,851910.4716152842,0.0,0.0,222216.34583866195,0.0,853435.4133779051,0.0,0.0,534947.0471450085,312603.02608637,0.0,899491.4279995677,1813358.936465455,2570672.309086332,150268.39909270292,0.0,2493815.7536125225,50420061.67231929
2024-04-28 00:00:00+00:00,19433704.84285049,2644005.438208376,10037580.9889603,38258829.214169085,4504130.811477382,29293303.278432045,10095409.992206795,1024194.0600912716,23460122.304767452,264020.2746416437,1173529.3676397433,133466.1179286421,254833.0021848334,1397269.728219777,0.0,56898864.156377554,857809.2755983456,143712.47609080138,705192.4645110874,0.0,0.0,0.0,2281965.954086476,0.0,0.0,0.0,687969.4672916137,1002613.5723217224,0.0,523790.7519398903,468720.8632124999,0.0,0.0,208993.3499690962,0.0
2024-04-29 00:00:00+00:00,14416586.51322472,1789158.0671835484,9537021.319026869,86414932.29482813,9076402.306333523,49431886.197148696,120339678.63417958,7981913.98486029,26161223.912632786,17627346.46418847,389993.91093977954,0.0,362231.2151093457,3507335.699015199,423583.98932696827,50359147.88120461,5568146.737963205,367735.42408802547,3741928.1107673896,0.0,736862.9450388364,797631.5049757485,0.0,0.0,1853675.3096986604,6145792.525187437,2112892.1028960547,0.0,0.0,1316545.9910172303,5816700.145035356,0.0,1184793.2201511627,2474215.946874966,9956669.741720663
2024-04-30 00:00:00+00:00,32390670.020545226,2862506.0856981655,9759260.397752857,93719474.08757572,8686583.664176015,76238493.79079187,34403953.00534986,5694483.754063859,61443123.05488364,8119555.957620835,288793.6166551757,1821701.7357435443,3870111.7112964615,1924562.7208536384,2115100.9358653193,83509129.72679193,12196987.045127423,0.0,327877.42732686765,166223.8324724134,197987.9300585487,5347019.895523916,1833948.4838730083,1528579.5631715728,544727.704136308,248958.56049702567,1635029.3789462629,1184481.9393853752,130022.64995733724,4327096.583038462,10081437.840946568,1517244.325797317,1290136.278367342,1139316.5674229956,29393398.27848003
2024-05-01 00:00:00+00:00,37971542.78241916,3172798.652995417,3890311.82562421,151688074.320796,15706648.759069396,35725559.94238816,24345381.01826331,13983668.475096656,45206047.821886264,36801575.816223346,938316.8801322296,1083977.885673816,1857227.0006321408,3937237.477565144,535006.5494903172,57997744.55088842,324401.4853307635,464316.5754051041,237397.115875095,2923400.567162676,335847.7032375436,166555.30376150124,860967.9914073505,0.0,0.0,252383.26203249255,191052.22678000305,742589.9287419312,217934.77963562615,11130306.533843176,2717376.0062951813,37554776.72702726,333955.06401461037,1342294.7368120153,183803.77696505023
2024-05-02 00:00:00+00:00,14190291.6529727,5855048.729903522,764679.8415672464,167047792.55091956,9093392.467395777,30483236.04145856,20649859.615386877,36139044.05936438,44656689.1883573,22257511.524936892,1772321.252698789,257456.94335205815,1116699.161412927,4079333.883927411,0.0,80805635.39729162,102692.7206780119,692005.8557487369,1217645.64256513,0.0,1795787.0200741154,1018242.5920121552,0.0,3962675.668610168,0.0,0.0,307294.4005084828,0.0,131614.8196584209,7281934.774798658,4362627.239451012,2857925.1988474084,302901.97215942433,0.0,27184661.71783852
2024-05-03 00:00:00+00:00,31063268.907064185,7193647.161747834,1727960.0318309453,87434525.63943633,28223750.343622364,76736429.8818803,45761598.92775756,13252425.47681169,23145958.73916032,259461.9159148519,255638.2840959308,3161201.9713847036,910339.4438635836,397342.72911306255,965762.7904252888,29879903.958579987,6238608.930634738,1478309.4881657977,231468.47389054848,0.0,108936.95517527848,1945347.733625739,0.0,4063340.341925032,171432.2536078282,304393.5310602007,297061.20864940534,0.0,118973.3450476919,4563626.213776654,10586333.854863295,903811.7170416889,149367.88232775417,2006413.8542884705,632480.3740749328
2024-05-04 00:00:00+00:00,10171032.465433905,4004386.3276369264,10322570.206652133,44674631.18634082,7278724.350306737,39112409.90683705,109138673.9580939,1307585.4929819575,19815342.1426715,10574260.506897269,450452.783421654,1862389.9505943025,0.0,0.0,0.0,26734410.37326531,194798.0248829859,0.0,0.0,0.0,750118.1438931016,128791.25935790926,1742373.627575069,3273208.1546790744,0.0,527884.1672078668,0.0,0.0,208871.078462898,1876714.784922238,631773.6666026019,266148.27843601373,269620.44440899615,1243525.7953122496,0.0
2024-05-05 00:00:00+00:00,26577601.932245016,199719.66074042843,315481.4018467221,13179908.28675587,17105866.9501057,26406798.355042104,9292562.156146197,1756107.6842804495,8458411.063329063,661049.4700591338,122546.39609115338,0.0,1418424.7297267518,450617.5949381164,136034.80116038196,5080000.632646064,0.0,0.0,797269.2016678498,0.0,0.0,0.0,1399577.3868204604,4920249.9822266055,0.0,0.0,1080780.8992749697,338660.2807966481,0.0,3496953.755916804,9318712.72267255,0.0,518048.2429107496,1238470.5740025323,9149443.898673272
2024-05-06 00:00:00+00:00,14158015.761204412,3082426.4335395684,50584255.67632829,52307923.68745047,78059012.00622432,91510183.28539103,31565444.23047177,4794466.239348643,7398859.588697863,2250352.5664618285,1513525.0910928303,1246720.2770158034,550168.4480275321,1921714.4544123104,153707.3375930865,39646908.81675701,1828275.26314612,0.0,532888.8907703971,0.0,802165.5217784581,5853315.739101796,4822286.214791957,9676422.929303495,818315.1803429186,0.0,1155019.8923096124,0.0,869861.5737058347,4118400.5462000943,554665.7561419096,857899.3841209996,690068.282157744,2385554.875203679,1169463.311219116
2024-05-07 00:00:00+00:00,2909263.9030922875,10098212.686483871,5358764.011771523,112019716.86006568,55664160.85669762,88539284.58659144,10108030.042747974,1887187.056327826,26071050.027509004,0.0,1360673.7795053043,375675.97719859186,778573.8758705303,400698.2913282724,2203722.3918493795,13192447.559933132,264886.69650791277,0.0,0.0,1335277.2713807083,257379.44861862453,5475103.20991769,228144.84204603772,7761473.04380725,170130.72268966044,420777.0867402551,0.0,0.0,5691933.752318175,2412860.0876363697,0.0,212743.57753852307,8196780.93460335,1211502.6685321562,8833052.131351253
2024-05-08 00:00:00+00:00,2200670.1087894207,4217160.150509051,73765705.97381641,18869871.911305174,34648875.75941759,35788966.10336188,8273833.4767109,6977974.861033734,17513986.9254553,473346.20902170934,4445944.910303888,1506231.1769864606,451976.3136751035,784622.7922987835,753484.2728311772,20214308.087773938,553769.4632128695,561504.9807517091,0.0,11016755.66485453,499991.4748423347,1342815.7656423992,2432299.520814785,18464680.26414922,0.0,232113.29590223063,207521.96577709663,0.0,0.0,6461110.816839854,1498129.5162735477,32298951.507912517,0.0,2667139.8101048027,385185.7424007441
2024-05-09 00:00:00+00:00,7551591.654216341,12647025.9673102,88828457.84531918,31084222.376221143,38706066.37539085,54094519.127090625,15828371.54497843,11121615.43398622,15276794.165117905,1416179.2962079055,8922602.78277416,25594054.435087524,2963271.90870329,288827.29081290826,1732875.5180695448,9428098.466753192,28884446.776459098,0.0,546864.7040930432,22467859.309153803,1176668.7820563584,5647251.935346248,6822674.172216854,16966442.27735841,648335.7461623456,201323.22781870747,0.0,0.0,318832.888954749,9512570.87314491,9853335.79296609,1732284.0880584817,0.0,1553947.6320466069,17267391.752807766
2024-05-10 00:00:00+00:00,9136802.077187708,2940073.3927198728,32574601.959976695,30275480.356168587,6586045.25592118,60663531.45817982,22479374.79960688,89427498.63184582,21568599.83413541,1721263.644395213,1234140.7098713468,0.0,131947.13313522367,0.0,886203.4279758157,25172107.585930213,1379784.4526257631,0.0,0.0,8987485.50212835,0.0,880964.8075205132,272277.48766514246,9658187.882158592,429697.2051713985,0.0,0.0,606026.9151906077,0.0,5242800.926060413,3626660.1737609566,1788873.5082556738,2990830.430812019,3295972.1342519387,371370.3223625128
2024-05-11 00:00:00+00:00,2893708.5321128536,1211936.6983571777,49991569.830420755,10073356.474365411,2567240.908334316,22831929.99887228,2942797.6452937736,503939.2507024451,10722562.975161754,216773.4370190222,154164.43190320794,0.0,290247.10929521837,0.0,0.0,7646572.051155921,171618.31446865053,0.0,0.0,9365285.170872916,0.0,0.0,0.0,9823420.228019128,843951.9353809336,0.0,206436.08671284068,0.0,0.0,102470.573484727,22648157.19753532,0.0,396817.3854631772,1932576.6547525455,8553123.305166025
2024-05-12 00:00:00+00:00,9313413.22220432,652846.9032538949,6308048.697428569,68076854.21118799,15272334.69156397,31122718.494684476,290040.94831549685,1345046.3841156922,17839889.48443054,0.0,942854.1113821733,0.0,1626372.0983607285,0.0,0.0,18613051.913697857,164869.68846384037,0.0,0.0,6848965.1276645465,0.0,577176.0302609537,8200303.449129367,1623362.100534223,199992.29946560663,234409.50996505728,101060.32193379747,0.0,201901.26963144445,0.0,16460879.08942238,910576.2436179064,195374.62099944023,2253521.4199163187,68349951.03509004
2024-05-13 00:00:00+00:00,8359098.113889938,2040380.5892531248,122356615.54148224,47949224.25963781,10376481.218870372,34781976.13939368,2686384.186439757,153501.5536007959,16448110.279339349,207627.2587121572,1554095.4143404665,349788.8305911539,1195775.0432975455,582841.4939719756,2620840.928005839,37729224.74235974,162278.5272638885,209457.256052917,122806.46699032428,3867045.6493289,266030.3512800327,1240012.1575977714,822049.7705718818,23437456.255627196,1618676.9263790932,0.0,0.0,0.0,282828.59970355005,8079636.832815121,5204039.147680697,0.0,2124142.1091170744,2323596.1816052683,33274597.97198688
2024-05-14 00:00:00+00:00,6754485.2183289705,2671802.5662530707,34446189.72550904,38335092.51579828,9914306.27180041,35622376.30709329,5466288.337278711,2340934.0294192987,15795043.836952826,475885.70345250674,4239042.30288533,1629840.547420362,189207.9859609752,652394.5371511141,461983.4684646477,34450518.04101135,0.0,2329283.3350903867,0.0,4903052.473730607,0.0,513003.49689607776,109193.9067308086,2190619.407773127,0.0,1613356.7763029037,326765.96787366504,12549749.579124814,280948.4863105528,4648932.0371473,10350460.073353542,3205699.4121817965,0.0,1113599.1679051863,0.0
2024-05-15 00:00:00+00:00,17596798.0971793,1270313.9376963289,58882447.70253028,54457421.28801746,15095819.477131594,31257069.97800939,25492461.32068586,573406.9798527278,14323237.390995229,1280003.9053437728,4881291.8808273915,1885125.1245451304,724396.0960022089,585632.6960043134,1381170.2480742235,30041209.86056017,0.0,9264468.5765705,0.0,3126514.1520440145,0.0,1860873.0381304717,596361.0780121875,11802452.27564412,128559.22498697625,816593.5284929619,284689.1821500674,0.0,0.0,18455798.48398942,2427904.955742829,47939457.05177151,0.0,2264754.7837529797,0.0
2024-05-16 00:00:00+00:00,6341060.195899598,6331541.197709019,29117072.002250057,118370961.3810975,19388652.283201765,24311490.91159022,12917904.802786998,1519272.696031431,32120698.5029628,1110299.5194158717,10878162.165195514,8326046.215105849,737096.6094680317,567159.5099583287,0.0,18913748.870476633,5787652.7029603105,745837.5440797687,0.0,315644.9447008618,0.0,1786737.0186836713,516534.5826294599,2940380.544719856,14515804.247946056,38483635.68174515,124930.2224428744,0.0,110905.64035203912,30147055.494578015,11966714.36059318,194871.31518346752,955736.786930177,2735860.960215018,8987894.5391658
2024-05-17 00:00:00+00:00,7918167.769781814,1293768.2305518535,42446577.18461189,135678900.43153355,51991635.524454266,41835772.543267846,20938139.930549353,78341427.72697517,18312821.71733609,3035307.257755843,4291248.024067654,5844749.292192065,13541814.669325508,3266716.660568466,105919.30559026136,22054312.559611235,0.0,3762945.2267048825,0.0,226193.3047082711,0.0,104351.42291032472,2123113.4807565734,108112.8226547746,737499.0541986633,1005747.8221238168,0.0,576340.1686916224,460218.3620496882,13485467.92160519,9284174.79755514,0.0,152262.6094797893,1187012.9174125085,0.0
2024-05-18 00:00:00+00:00,13371092.090209126,1162665.4524757438,36305259.978755295,52154681.91815881,28278645.054416917,38291525.53564913,12168118.745575404,0.0,16310673.667308632,0.0,3218593.4100023294,5623063.692725625,693626.764260083,1804717.4645304976,512191.0042228867,19325586.49832854,0.0,0.0,268317.0968624193,1267834.5147028775,0.0,0.0,499139.9306036061,2291914.2013208703,314754.50571212824,0.0,2315779.550282467,542352.8767404059,0.0,2296567.8499900424,6200552.200166408,0.0,2604765.4561384195,2374150.64421577,8293346.115527259
2024-05-19 00:00:00+00:00,11463875.28931455,344864.21495632344,2147529.3902739207,41454305.68549709,12470409.885590993,13770947.81829908,7766985.404624834,0.0,8452098.001737019,233874.1448809877,1861450.679908173,3275864.46489994,0.0,3348020.8648483045,135858.9130850841,27852397.91981552,154198.25295056353,0.0,0.0,871009.4423614318,0.0,1780777.4787988337,359682.5010883249,6997393.144366636,116586.18716540992,6528348.91392054,682402.6506028087,0.0,0.0,1585457.5237561828,1748230.2084200038,0.0,476109.68592562736,3472257.913834075,1153899.789509156
2024-05-20 00:00:00+00:00,44317842.764354385,7562206.054901148,21987913.576436497,74130204.56357203,101951292.87753008,33253530.11500917,18640294.041280966,7136314.912454291,22427132.869629975,964976.050011024,2215727.1406902396,4465307.186926203,1776734.0257056155,1035528.4978362168,119075.9637713665,39710433.73793801,3768039.1846774616,411138.4590632911,344937.675929334,0.0,513700.3626670161,5437905.321936328,293647.0119231746,1808394.1031644463,774625.5962857322,0.0,1429274.3686421623,2434940.065260208,1251665.909866705,1992766.6688158312,21236884.14003398,292776.3221264154,0.0,1153935.0034374972,18283765.3926031
2024-05-21 00:00:00+00:00,98356627.56431618,14794849.043509629,167518069.5478166,83125350.02937779,36081887.461897954,84144618.52071635,227897179.86901695,30189146.484958977,19531555.58029605,1236875.6926711404,9562111.656628495,1911209.653146536,2225297.007225399,3266059.2500704494,2846025.2887153355,31671053.795772057,19860524.54906595,1264731.1668959332,1866143.7613964577,1733130.1445813992,0.0,4558397.875684448,1912074.757816701,7289142.380355815,232867.282696729,1212311.1397277964,3595595.281980793,601104.4519084997,1597203.2019863036,7563578.280663229,17656224.44320523,295626.3713155926,1382339.703513794,2944127.05284789,25267953.838093407
